Link Speed,Ip Address,Longitude,Latitude,Altitude,Street,City,State And Zip,Country
260,704751808,-118.30941112,34.07416329,49.15789794921875,135 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.30941116,34.07416329,49.162109375,135 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.30941127,34.07416327,49.1806640625,135 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.3093424,34.0742261,39.599998474121094,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3093733,34.0741438,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3094179,34.0741393,39.79999923706055,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3094084,34.0741563,39.79999923706055,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30941116,34.07416341,49.071533203125,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30941114,34.07416339,49.059326171875,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.309435,34.0741411,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30941113,34.07416332,49.04974365234375,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3094109,34.0741452,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30941104,34.0741632,49.01324462890625,135 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.3093874,34.0741581,39.599998474121094,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.3093439,34.0741481,39.39999771118164,113 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939795,34.07416332,48.5335693359375,135 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939016,34.07417507,48.3690185546875,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939249,34.07419216,48.49200439453125,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939349,34.07420118,47.8724365234375,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939458,34.07421962,47.82440185546875,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30940577,34.07421361,45.93402099609375,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.3093204,34.0742599,39.599998474121094,139 N Western Ave, Los Angeles, CA 90004, USA
351,704751808,-118.30939719,34.0742212,45.5870361328125,139 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.3094154,34.07421291,42.61279296875,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094272,34.07421515,43.04229736328125,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094131,34.0741476,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30943377,34.07422403,43.1385498046875,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30943637,34.07423482,41.56524658203125,139 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.30942444,34.07422968,38.63421630859375,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941316,34.07422202,39.222412109375,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30940083,34.07421628,40.48138427734375,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3093521,34.0742555,39.79999923706055,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941061,34.07421233,39.57464599609375,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30940054,34.07420119,39.9769287109375,139 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30939768,34.0742106,39.6663818359375,139 N Western Ave, Los Angeles, CA 90004, USA
